"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Utah","Total Covered","252","30,186",15
"OK","Garfield County","4,785","14,893","11,751","9,072",11.8,36.8,29,22.4,"Washington","Total Covered","89","47,968",15
"OK","Garvin County","2,671","8,396","4,846","2,703",14.3,45.1,26,14.5,"Oklahoma","Total Covered","794","45,938",13
"OK","Grady County","3,971","14,665","10,974","7,279",10.8,39.8,29.7,19.7,"Georgia","Total Covered","466","36,573",12
"OK","Grady County","3,971","14,665","10,974","7,279",10.8,39.8,29.7,19.7,"Oklahoma","Total Covered","1,190","39,307",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Arkansas","Total Covered","345","39,776",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Indiana","Total Covered","1,218","39,783",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Kansas","Total Covered","245","45,683",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Kentucky","Total Covered","482","39,807",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Minnesota","Total Covered","263","39,064",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Nebraska","Total Covered","58","29,550",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"New Mexico","Total Covered","755","41,689",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"North Dakota","Total Covered","87","34,847",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Oklahoma","Total Covered","167","50,652",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Oregon","Total Covered","328","39,647",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"South Dakota","Total Covered","360","40,881",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Washington","Total Covered","3,259","42,196",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"West Virginia","Total Covered","304","40,326",12
"OK","Grant County","300","1,049","975","699",9.9,34.7,32.3,23.1,"Wisconsin","Total Covered","1,395","37,401",12
"OK","Greer County","676","1,561","1,454","574",15.8,36.6,34.1,13.5,"Oklahoma","Total Covered","111","31,997",12
"OK","Harmon County","446","453","620","412",23.1,23.5,32.1,21.3,"Oklahoma","Total Covered","72","33,445",13
"OK","Harper County","470","812","773","580",17.8,30.8,29.3,22,"Kansas","Total Covered","212","37,206",13
"OK","Harper County","470","812","773","580",17.8,30.8,29.3,22,"Oklahoma","Total Covered","143","36,775",13
"OK","Haskell County","1,581","3,242","2,563","1,277",18.3,37.4,29.6,14.7,"Kansas","Total Covered","167","41,689",14
"OK","Haskell County","1,581","3,242","2,563","1,277",18.3,37.4,29.6,14.7,"Oklahoma","Total Covered","246","30,837",14
"OK","Haskell County","1,581","3,242","2,563","1,277",18.3,37.4,29.6,14.7,"Texas","Total Covered","226","36,605",14
"OK","Hughes County","1,704","3,633","2,735","1,200",18.4,39.2,29.5,12.9,"Oklahoma","Total Covered","283","31,440",13
"OK","Hughes County","1,704","3,633","2,735","1,200",18.4,39.2,29.5,12.9,"South Dakota","Total Covered","864","44,140",13
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Alabama","Total Covered","991","36,177",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Arkansas","Total Covered","441","37,238",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Colorado","Total Covered","89","39,910",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Florida","Total Covered","942","35,620",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Georgia","Total Covered","1,427","39,265",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Illinois","Total Covered","1,189","46,121",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Indiana","Total Covered","976","45,679",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Iowa","Total Covered","684","34,665",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Kansas","Total Covered","316","33,339",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Kentucky","Total Covered","154","32,938",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Michigan","Total Covered","2,635","48,656",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Minnesota","Total Covered","343","39,527",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Mississippi","Total Covered","2,430","50,423",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Missouri","Total Covered","21,655","56,518",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"North Carolina","Total Covered","1,046","36,791",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Ohio","Total Covered","717","35,075",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Oklahoma","Total Covered","650","38,789",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Oregon","Total Covered","7,603","42,267",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"South Dakota","Total Covered","83","30,468",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Tennessee","Total Covered","133","33,108",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Texas","Total Covered","440","44,782",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"West Virginia","Total Covered","631","68,336",14
"OK","Jackson County","2,784","4,480","5,559","3,383",17.2,27.6,34.3,20.9,"Wisconsin","Total Covered","490","42,822",14
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Alabama","Total Covered","18,903","56,249",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Arkansas","Total Covered","2,091","40,921",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Colorado","Total Covered","20,492","59,099",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Florida","Total Covered","313","33,905",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Georgia","Total Covered","364","37,949",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Idaho","Total Covered","704","32,931",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Illinois","Total Covered","891","42,074",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Indiana","Total Covered","652","40,146",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Iowa","Total Covered","781","40,141",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Kansas","Total Covered","380","36,098",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Kentucky","Total Covered","25,348","54,962",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Mississippi","Total Covered","73","32,809",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Missouri","Total Covered","4,331","37,807",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Montana","Total Covered","387","42,210",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Nebraska","Total Covered","289","35,244",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"New York","Total Covered","2,845","41,607",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Ohio","Total Covered","1,394","41,396",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Oklahoma","Total Covered","141","31,062",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Oregon","Total Covered","601","39,820",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Pennsylvania","Total Covered","1,219","39,348",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Tennessee","Total Covered","756","42,761",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Texas","Total Covered","5,875","57,522",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Washington","Total Covered","1,133","39,420",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"West Virginia","Total Covered","1,157","45,447",16
"OK","Jefferson County","725","1,672","1,255","588",17.1,39.4,29.6,13.9,"Wisconsin","Total Covered","2,108","40,670",16
"OK","Johnston County","1,198","2,651","2,327","1,281",16.1,35.6,31.2,17.2,"North Carolina","Total Covered","3,587","40,602",15
"OK","Johnston County","1,198","2,651","2,327","1,281",16.1,35.6,31.2,17.2,"Oklahoma","Total Covered","226","27,972",15
"OK","Kay County","3,981","9,697","10,344","5,661",13.4,32.7,34.8,19.1,"Oklahoma","Total Covered","1,203","42,575",10
"OK","Kingfisher County","1,317","3,588","2,841","2,389",13,35.4,28,23.6,"Oklahoma","Total Covered","570","50,613",17
"OK","Kiowa County","1,019","2,263","1,870","1,088",16.3,36.3,30,17.4,"Colorado","Total Covered","55","35,995",12
"OK","Kiowa County","1,019","2,263","1,870","1,088",16.3,36.3,30,17.4,"Kansas","Total Covered","109","28,964",12
"OK","Kiowa County","1,019","2,263","1,870","1,088",16.3,36.3,30,17.4,"Oklahoma","Total Covered","230","32,375",12
"OK","Latimer County","869","2,572","2,435","1,223",12.2,36.2,34.3,17.2,"Oklahoma","Total Covered","194","40,585",14
"OK","Le Flore County","5,880","13,555","9,153","5,089",17.5,40.3,27.2,15.1,"Oklahoma","Total Covered","943","36,574",15
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Arkansas","Total Covered","299","35,026",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Colorado","Total Covered","163","38,312",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Georgia","Total Covered","148","31,155",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Idaho","Total Covered","164","36,207",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Kansas","Total Covered","111","33,307",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Kentucky","Total Covered","413","32,953",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Maine","Total Covered","1,573","37,025",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Minnesota","Total Covered","227","34,883",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Mississippi","Total Covered","818","36,770",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Missouri","Total Covered","1,040","39,619",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Montana","Total Covered","737","35,364",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Nebraska","Total Covered","1,287","39,710",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Nevada","Total Covered","131","37,947",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"New Mexico","Total Covered","813","31,764",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"North Carolina","Total Covered","1,798","40,910",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Oklahoma","Total Covered","647","37,712",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Oregon","Total Covered","1,916","38,607",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"South Dakota","Total Covered","1,993","50,689",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Tennessee","Total Covered","638","36,940",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Washington","Total Covered","499","38,183",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"West Virginia","Total Covered","268","34,255",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Wisconsin","Total Covered","770","41,393",14
"OK","Lincoln County","3,242","9,292","7,585","3,573",13.7,39.2,32,15.1,"Wyoming","Total Covered","892","46,844",14
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Arkansas","Total Covered","513","33,198",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Colorado","Total Covered","663","39,969",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Illinois","Total Covered","566","41,711",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Kansas","Total Covered","133","32,030",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Kentucky","Total Covered","609","44,871",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Nebraska","Total Covered","40","30,453",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"North Dakota","Total Covered","95","30,352",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Ohio","Total Covered","923","46,041",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"Oklahoma","Total Covered","775","35,329",12
"OK","Logan County","2,964","9,683","9,213","8,331",9.8,32.1,30.5,27.6,"West Virginia","Total Covered","858","42,914",12
"OK","Love County","1,042","2,822","1,774","955",15.8,42.8,26.9,14.5,"Oklahoma","Total Covered","223","34,481",11
"OK","McClain County","2,591","8,534","8,310","6,220",10.1,33.3,32.4,24.2,"Oklahoma","Total Covered","1,070","38,229",14
"OK","McCurtain County","3,702","9,519","5,761","2,887",16.9,43.5,26.3,13.2,"Oklahoma","Total Covered","706","36,657",16
"OK","McIntosh County","2,043","6,081","4,246","2,050",14.2,42.2,29.4,14.2,"Georgia","Total Covered","197","31,282",15
"OK","McIntosh County","2,043","6,081","4,246","2,050",14.2,42.2,29.4,14.2,"North Dakota","Total Covered","147","35,785",15
"OK","McIntosh County","2,043","6,081","4,246","2,050",14.2,42.2,29.4,14.2,"Oklahoma","Total Covered","408","29,846",15
"OK","Major County","616","2,119","1,495","1,019",11.7,40.4,28.5,19.4,"Oklahoma","Total Covered","259","42,731",12
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Alabama","Total Covered","2,100","36,476",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Illinois","Total Covered","263","36,616",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Indiana","Total Covered","1,043","39,182",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Iowa","Total Covered","1,026","44,805",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Kansas","Total Covered","388","37,038",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Kentucky","Total Covered","806","51,570",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Minnesota","Total Covered","314","44,014",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Mississippi","Total Covered","454","39,628",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Oklahoma","Total Covered","268","37,073",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"South Dakota","Total Covered","193","40,278",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"Tennessee","Total Covered","540","42,056",15
"OK","Marshall County","2,155","3,978","3,332","1,767",19.2,35.4,29.7,15.7,"West Virginia","Total Covered","576","73,987",15
"OK","Mayes County","3,726","10,877","9,169","4,049",13.4,39.1,33,14.6,"Oklahoma","Total Covered","891","43,715",12
"OK","Murray County","1,587","3,610","2,664","1,781",16.5,37.4,27.6,18.5,"Georgia","Total Covered","435","36,266",13
"OK","Murray County","1,587","3,610","2,664","1,781",16.5,37.4,27.6,18.5,"Minnesota","Total Covered","329","37,617",13
"OK","Murray County","1,587","3,610","2,664","1,781",16.5,37.4,27.6,18.5,"Oklahoma","Total Covered","378","35,859",13
"OK","Muskogee County","6,854","16,633","13,452","8,947",14.9,36.2,29.3,19.5,"Oklahoma","Total Covered","1,536","40,581",15
"OK","Noble County","792","3,096","2,233","1,636",10.2,39.9,28.8,21.1,"Indiana","Total Covered","884","39,880",12
"OK","Noble County","792","3,096","2,233","1,636",10.2,39.9,28.8,21.1,"Ohio","Total Covered","271","39,174",12
"OK","Noble County","792","3,096","2,233","1,636",10.2,39.9,28.8,21.1,"Oklahoma","Total Covered","255","47,386",12
"OK","Nowata County","788","3,263","2,360","771",11,45.4,32.9,10.7,"Oklahoma","Total Covered","182","34,608",13
"OK","Okfuskee County","1,716","3,192","2,396","958",20.8,38.6,29,11.6,"Oklahoma","Total Covered","204","32,456",15
"OK","Oklahoma County","65,034","128,921","153,023","161,750",12.8,25.3,30.1,31.8,"Oklahoma","Total Covered","28,127","52,789",15
"OK","Okmulgee County","3,615","9,215","9,352","3,638",14,35.7,36.2,14.1,"Oklahoma","Total Covered","762","37,351",15
"OK","Osage County","4,071","12,735","10,386","5,812",12.3,38.6,31.5,17.6,"Kansas","Total Covered","319","28,289",12
"OK","Osage County","4,071","12,735","10,386","5,812",12.3,38.6,31.5,17.6,"Missouri","Total Covered","269","35,914",12
"OK","Osage County","4,071","12,735","10,386","5,812",12.3,38.6,31.5,17.6,"Oklahoma","Total Covered","583","37,532",12
"OK","Ottawa County","3,101","7,674","6,913","2,910",15.1,37.3,33.6,14.1,"Kansas","Total Covered","175","30,401",13
"OK","Ottawa County","3,101","7,674","6,913","2,910",15.1,37.3,33.6,14.1,"Michigan","Total Covered","5,733","48,046",13
"OK","Ottawa County","3,101","7,674","6,913","2,910",15.1,37.3,33.6,14.1,"Ohio","Total Covered","1,143","43,068",13
