"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"TX","McLennan County","23,575","41,380","49,587","35,492",15.7,27.6,33.1,23.7,"TX","Texas","Texas","McLennan County","Total Covered","5,342","46,345",15
"TX","McMullen County","45","200","111","108",9.7,43.1,23.9,23.3,"TX","Texas","Texas","McMullen County","Total Covered","81","53,682",15
"TX","Madison County","1,939","3,754","2,675","1,321",20,38.7,27.6,13.6,"TX","Texas","Texas","Madison County","Total Covered","294","38,112",14
"TX","Marion County","1,250","3,083","2,114","1,126",16.5,40.7,27.9,14.9,"TX","Texas","Texas","Marion County","Total Covered","160","33,565",13
"TX","Martin County","755","1,023","842","670",22.9,31.1,25.6,20.4,"TX","Texas","Texas","Martin County","Total Covered","220","54,456",13
"TX","Mason County","352","974","1,055","595",11.8,32.7,35.5,20,"TX","Texas","Texas","Mason County","Total Covered","172","34,243",12
"TX","Matagorda County","5,250","7,643","7,223","4,028",21.7,31.7,29.9,16.7,"TX","Texas","Texas","Matagorda County","Total Covered","858","56,438",16
"TX","Maverick County","13,145","7,141","8,239","4,081",40.3,21.9,25.3,12.5,"TX","Texas","Texas","Maverick County","Total Covered","882","34,102",15
"TX","Medina County","5,601","10,189","10,645","6,527",17,30.9,32.3,19.8,"TX","Texas","Texas","Medina County","Total Covered","853","37,513",13
"TX","Menard County","315","603","493","305",18.4,35.1,28.7,17.8,"TX","Texas","Texas","Menard County","Total Covered","82","28,493",13
"TX","Midland County","16,562","26,517","31,353","28,049",16.2,25.9,30.6,27.4,"TX","Texas","Texas","Midland County","Total Covered","5,777","75,220",14
"TX","Milam County","2,942","6,320","4,999","2,285",17.8,38.2,30.2,13.8,"TX","Texas","Texas","Milam County","Total Covered","488","41,591",12
"TX","Mills County","666","1,038","1,087","620",19.5,30.4,31.9,18.2,"TX","Texas","Texas","Mills County","Total Covered","137","33,402",12
"TX","Mitchell County","1,225","2,152","1,711","681",21.2,37.3,29.7,11.8,"TX","Texas","Texas","Mitchell County","Total Covered","189","45,356",15
"TX","Montague County","1,966","5,083","4,401","2,096",14.5,37.5,32.5,15.5,"TX","Texas","Texas","Montague County","Total Covered","500","41,779",15
"TX","Montgomery County","45,597","80,427","109,691","125,054",12.6,22.3,30.4,34.7,"TX","Texas","Texas","Montgomery County","Total Covered","11,815","56,210",17
"TX","Moore County","4,171","2,916","3,637","1,792",33.3,23.3,29.1,14.3,"TX","Texas","Texas","Moore County","Total Covered","553","46,724",12
"TX","Morris County","1,009","3,536","2,786","1,342",11.6,40.8,32.1,15.5,"TX","Texas","Texas","Morris County","Total Covered","236","52,675",13
"TX","Motley County","109","238","312","132",13.8,30.1,39.4,16.7,"TX","Texas","Texas","Motley County","Total Covered","64","28,729",13
"TX","Nacogdoches County","6,274","10,944","11,080","9,177",16.7,29.2,29.6,24.5,"TX","Texas","Texas","Nacogdoches County","Total Covered","1,423","37,636",18
"TX","Navarro County","6,879","9,315","10,371","5,114",21.7,29.4,32.7,16.1,"TX","Texas","Texas","Navarro County","Total Covered","982","38,513",14
"TX","Newton County","1,582","4,050","3,215","861",16.3,41.7,33.1,8.9,"TX","Texas","Texas","Newton County","Total Covered","133","36,652",13
"TX","Nolan County","1,821","3,178","3,127","1,487",18.9,33.1,32.5,15.5,"TX","Texas","Texas","Nolan County","Total Covered","416","43,186",12
"TX","Nueces County","41,214","67,576","74,846","50,403",17.6,28.9,32,21.5,"TX","Texas","Texas","Nueces County","Total Covered","8,342","47,777",13
"TX","Ochiltree County","1,527","1,940","1,771","936",24.7,31.4,28.7,15.2,"TX","Texas","Texas","Ochiltree County","Total Covered","401","49,209",16
"TX","Oldham County","165","384","342","259",14.3,33.4,29.7,22.5,"TX","Texas","Texas","Oldham County","Total Covered","103","41,415",13
"TX","Orange County","6,566","21,728","19,213","8,556",11.7,38.8,34.3,15.3,"TX","Texas","Texas","Orange County","Total Covered","1,401","53,149",13
"TX","Palo Pinto County","3,099","6,953","6,066","3,187",16.1,36,31.4,16.5,"TX","Texas","Texas","Palo Pinto County","Total Covered","711","45,001",17
"TX","Panola County","2,580","5,285","5,476","2,444",16.3,33.5,34.7,15.5,"TX","Texas","Texas","Panola County","Total Covered","547","47,910",13
"TX","Parker County","9,535","25,111","29,136","23,302",10.9,28.8,33.5,26.8,"TX","Texas","Texas","Parker County","Total Covered","2,853","46,502",13
"TX","Parmer County","1,768","1,893","1,318","1,069",29.2,31.3,21.8,17.7,"TX","Texas","Texas","Parmer County","Total Covered","335","42,659",13
"TX","Pecos County","3,225","3,858","2,465","1,032",30.5,36.5,23.3,9.8,"TX","Texas","Texas","Pecos County","Total Covered","436","47,626",12
"TX","Polk County","6,800","12,601","10,134","4,799",19.8,36.7,29.5,14,"TX","Texas","Texas","Polk County","Total Covered","826","39,945",11
"TX","Potter County","17,224","24,126","23,670","11,290",22.6,31.6,31,14.8,"TX","Texas","Texas","Potter County","Total Covered","4,010","45,397",13
"TX","Presidio County","2,191","881","607","923",47.6,19.1,13.2,20.1,"TX","Texas","Texas","Presidio County","Total Covered","181","41,460",15
"TX","Rains County","1,289","3,545","2,646","993",15.2,41.8,31.2,11.7,"TX","Texas","Texas","Rains County","Total Covered","223","32,814",12
"TX","Randall County","7,072","19,061","32,985","27,833",8.1,21.9,37.9,32,"TX","Texas","Texas","Randall County","Total Covered","2,470","44,092",14
"TX","Reagan County","462","878","701","242",20.2,38.5,30.7,10.6,"TX","Texas","Texas","Reagan County","Total Covered","159","61,452",13
"TX","Real County","374","687","876","503",15.3,28.2,35.9,20.6,"TX","Texas","Texas","Real County","Total Covered","99","26,667",11
"TX","Red River County","1,369","3,539","2,789","1,107",15.5,40.2,31.7,12.6,"TX","Texas","Texas","Red River County","Total Covered","244","34,602",16
"TX","Reeves County","3,640","2,779","2,568","1,086",36.1,27.6,25.5,10.8,"TX","Texas","Texas","Reeves County","Total Covered","419","60,934",13
"TX","Refugio County","947","1,799","1,576","578",19.3,36.7,32.2,11.8,"TX","Texas","Texas","Refugio County","Total Covered","203","40,682",14
"TX","Roberts County","51","157","210","149",9,27.7,37,26.3,"TX","Texas","Texas","Roberts County","Total Covered","43","45,308",14
"TX","Robertson County","1,843","4,179","3,540","1,839",16.2,36.7,31,16.1,"TX","Texas","Texas","Robertson County","Total Covered","345","45,181",16
"TX","Rockwall County","4,761","11,864","19,554","24,403",7.9,19.6,32.3,40.3,"TX","Texas","Texas","Rockwall County","Total Covered","2,536","43,042",15
"TX","Runnels County","1,497","2,435","1,762","1,274",21.5,34.9,25.3,18.3,"TX","Texas","Texas","Runnels County","Total Covered","285","35,849",14
"TX","Rusk County","7,260","11,522","12,482","5,310",19.9,31.5,34.1,14.5,"TX","Texas","Texas","Rusk County","Total Covered","880","43,780",11
"TX","Sabine County","1,097","3,117","2,504","1,276",13.7,39,31.3,16,"TX","Texas","Texas","Sabine County","Total Covered","192","37,316",13
"TX","San Augustine County","1,175","2,390","1,743","816",19.2,39,28.5,13.3,"TX","Texas","Texas","San Augustine County","Total Covered","156","38,384",20
"TX","San Jacinto County","3,178","9,787","4,654","2,160",16.1,49.5,23.5,10.9,"TX","Texas","Texas","San Jacinto County","Total Covered","251","35,112",18
"TX","San Patricio County","8,741","13,974","13,653","6,368",20.5,32.7,31.9,14.9,"TX","Texas","Texas","San Patricio County","Total Covered","1,155","48,612",19
"TX","San Saba County","1,092","1,433","1,104","610",25.8,33.8,26,14.4,"TX","Texas","Texas","San Saba County","Total Covered","209","42,027",15
"TX","Schleicher County","430","481","760","330",21.5,24,38,16.5,"TX","Texas","Texas","Schleicher County","Total Covered","94","45,307",17
"TX","Scurry County","2,491","3,629","3,261","1,857",22.2,32.3,29,16.5,"TX","Texas","Texas","Scurry County","Total Covered","489","56,126",13
"TX","Shackelford County","346","507","832","560",15.4,22.6,37.1,24.9,"TX","Texas","Texas","Shackelford County","Total Covered","171","58,884",18
"TX","Shelby County","4,072","5,444","4,438","2,366",25,33.4,27.2,14.5,"TX","Texas","Texas","Shelby County","Total Covered","570","37,926",13
"TX","Sherman County","491","581","607","413",23.5,27.8,29,19.7,"TX","Texas","Texas","Sherman County","Total Covered","122","42,044",14
"TX","Smith County","21,656","35,529","51,517","37,849",14.8,24.2,35.2,25.8,"TX","Texas","Texas","Smith County","Total Covered","6,399","45,429",12
"TX","Somervell County","727","2,060","1,755","1,430",12.2,34.5,29.4,23.9,"TX","Texas","Texas","Somervell County","Total Covered","229","59,912",16
"TX","Starr County","17,148","8,830","5,709","3,658",48.5,25,16.2,10.3,"TX","Texas","Texas","Starr County","Total Covered","611","30,320",12
"TX","Stephens County","1,473","1,916","1,965","1,068",22.9,29.8,30.6,16.6,"TX","Texas","Texas","Stephens County","Total Covered","310","39,047",15
"TX","Sterling County","110","359","189","124",14.1,45.9,24.2,15.9,"TX","Texas","Texas","Sterling County","Total Covered","97","44,968",15
"TX","Stonewall County","105","431","318","135",10.6,43.6,32.2,13.7,"TX","Texas","Texas","Stonewall County","Total Covered","79","38,952",16
"TX","Sutton County","658","796","735","470",24.7,29.9,27.6,17.7,"TX","Texas","Texas","Sutton County","Total Covered","186","68,360",13
"TX","Swisher County","1,355","1,605","1,452","647",26.8,31.7,28.7,12.8,"TX","Texas","Texas","Swisher County","Total Covered","206","36,306",14
"TX","Tarrant County","185,596","309,229","389,565","405,976",14.4,24,30.2,31.5,"TX","Texas","Texas","Tarrant County","Total Covered","44,396","55,632",14
"TX","Taylor County","9,669","25,030","27,994","20,366",11.6,30.1,33.7,24.5,"TX","Texas","Texas","Taylor County","Total Covered","3,670","42,473",13
"TX","Terrell County","133","208","266","110",18.5,29,37.1,15.3,"TX","Texas","Texas","Terrell County","Total Covered","50","42,097",14
"TX","Terry County","2,536","2,541","1,989","963",31.6,31.6,24.8,12,"TX","Texas","Texas","Terry County","Total Covered","392","46,249",12
"TX","Throckmorton County","166","415","331","214",14.7,36.9,29.4,19,"TX","Texas","Texas","Throckmorton County","Total Covered","71","28,655",19
"TX","Titus County","4,818","6,500","5,406","3,160",24.2,32.7,27.2,15.9,"TX","Texas","Texas","Titus County","Total Covered","819","38,006",12
"TX","Tom Green County","10,768","22,881","23,315","18,162",14.3,30.5,31,24.2,"TX","Texas","Texas","Tom Green County","Total Covered","2,931","43,100",16
"TX","Travis County","89,298","137,546","194,600","398,329",10.9,16.8,23.7,48.6,"TX","Texas","Texas","Travis County","Total Covered","41,980","66,723",13
"TX","Trinity County","1,772","4,005","3,538","1,365",16.6,37.5,33.1,12.8,"TX","Texas","Texas","Trinity County","Total Covered","209","33,543",14
"TX","Tyler County","2,361","6,681","4,190","1,889",15.6,44.2,27.7,12.5,"TX","Texas","Texas","Tyler County","Total Covered","324","35,594",12
"TX","Upshur County","4,321","9,400","9,172","4,695",15.7,34.1,33.2,17,"TX","Texas","Texas","Upshur County","Total Covered","570","37,490",13
"TX","Upton County","503","927","653","228",21.8,40.1,28.3,9.9,"TX","Texas","Texas","Upton County","Total Covered","108","68,076",12
"TX","Uvalde County","4,651","4,519","5,004","2,650",27.6,26.9,29.7,15.8,"TX","Texas","Texas","Uvalde County","Total Covered","719","34,063",13
"TX","Val Verde County","9,332","6,981","7,591","5,460",31.8,23.8,25.9,18.6,"TX","Texas","Texas","Val Verde County","Total Covered","911","37,204",16
"TX","Van Zandt County","6,181","12,502","12,472","6,413",16.5,33.3,33.2,17.1,"TX","Texas","Texas","Van Zandt County","Total Covered","1,016","35,278",16
"TX","Victoria County","10,045","18,165","19,591","12,025",16.8,30.4,32.7,20.1,"TX","Texas","Texas","Victoria County","Total Covered","2,499","46,341",15
"TX","Walker County","6,864","17,830","11,985","9,535",14.9,38.6,25.9,20.6,"TX","Texas","Texas","Walker County","Total Covered","1,101","40,759",13
"TX","Waller County","5,292","8,945","7,881","5,486",19.2,32.4,28.6,19.9,"TX","Texas","Texas","Waller County","Total Covered","856","46,469",13
"TX","Ward County","1,538","2,549","2,163","984",21.3,35.2,29.9,13.6,"TX","Texas","Texas","Ward County","Total Covered","387","63,328",11
"TX","Washington County","3,302","7,554","6,541","5,790",14.2,32.6,28.2,25,"TX","Texas","Texas","Washington County","Total Covered","968","39,738",17
"TX","Webb County","48,935","39,427","33,642","27,549",32.7,26.4,22.5,18.4,"TX","Texas","Texas","Webb County","Total Covered","5,516","36,564",11
"TX","Wharton County","5,829","7,955","8,533","4,605",21.7,29.5,31.7,17.1,"TX","Texas","Texas","Wharton County","Total Covered","1,184","39,491",14
"TX","Wheeler County","694","1,109","1,293","616",18.7,29.9,34.8,16.6,"TX","Texas","Texas","Wheeler County","Total Covered","214","41,950",14
"TX","Wichita County","11,382","26,643","26,814","19,364",13.5,31.6,31.8,23,"TX","Texas","Texas","Wichita County","Total Covered","3,264","39,945",14
"TX","Wilbarger County","1,914","3,004","2,567","1,437",21.5,33.7,28.8,16.1,"TX","Texas","Texas","Wilbarger County","Total Covered","341","37,216",16
"TX","Willacy County","4,637","4,964","2,628","1,371",34.1,36.5,19.3,10.1,"TX","Texas","Texas","Willacy County","Total Covered","311","35,510",14
"TX","Williamson County","23,435","70,838","109,681","142,568",6.8,20.4,31.7,41.1,"TX","Texas","Texas","Williamson County","Total Covered","11,305","55,645",17
"TX","Wilson County","4,355","11,631","9,788","6,653",13.4,35.9,30.2,20.5,"TX","Texas","Texas","Wilson County","Total Covered","750","38,858",13
"TX","Winkler County","1,500","1,268","1,346","433",33,27.9,29.6,9.5,"TX","Texas","Texas","Winkler County","Total Covered","228","66,480",14
"TX","Wise County","6,455","14,612","14,629","7,547",14.9,33.8,33.8,17.5,"TX","Texas","Texas","Wise County","Total Covered","1,428","46,714",11
"TX","Wood County","4,852","10,919","10,930","5,246",15.2,34.2,34.2,16.4,"TX","Texas","Texas","Wood County","Total Covered","890","37,726",11
"TX","Yoakum County","1,595","1,445","1,153","817",31.8,28.8,23,16.3,"TX","Texas","Texas","Yoakum County","Total Covered","298","62,190",13
"TX","Young County","2,019","4,371","3,613","2,438",16.2,35.1,29,19.6,"TX","Texas","Texas","Young County","Total Covered","609","42,430",12
"TX","Zapata County","3,226","2,378","1,620","835",40,29.5,20.1,10.4,"TX","Texas","Texas","Zapata County","Total Covered","180","50,175",13
"TX","Zavala County","2,719","2,240","1,576","614",38,31.3,22,8.6,"TX","Texas","Texas","Zavala County","Total Covered","172","36,398",13
"UT","Beaver County","369","1,338","1,325","779",9.7,35.1,34.8,20.4,"UT","Utah","Utah","Beaver County","Total Covered","239","34,917",13
"UT","Box Elder County","2,115","9,631","12,158","7,279",6.8,30.9,39,23.3,"UT","Utah","Utah","Box Elder County","Total Covered","1,415","38,694",16
"UT","Cache County","4,227","12,485","21,522","23,208",6.9,20.3,35,37.8,"UT","Utah","Utah","Cache County","Total Covered","3,723","37,441",12
"UT","Carbon County","1,189","3,532","6,142","2,124",9.2,27.2,47.3,16.4,"UT","Utah","Utah","Carbon County","Total Covered","621","41,410",13
"UT","Daggett County","16","173","177","52",3.8,41.4,42.3,12.4,"UT","Utah","Utah","Daggett County","Total Covered","48","32,287",14
"UT","Davis County","8,908","41,251","73,248","74,044",4.5,20.9,37.1,37.5,"UT","Utah","Utah","Davis County","Total Covered","8,733","45,701",12
"UT","Duchesne County","1,421","4,294","4,323","1,691",12.1,36.6,36.9,14.4,"UT","Utah","Utah","Duchesne County","Total Covered","790","45,405",15
"UT","Emery County","389","2,142","2,868","928",6.1,33.9,45.3,14.7,"UT","Utah","Utah","Emery County","Total Covered","257","44,701",12
"UT","Garfield County","274","1,219","1,097","838",8,35.6,32,24.4,"UT","Utah","Utah","Garfield County","Total Covered","252","30,186",15
"UT","Grand County","618","1,911","2,335","1,861",9.2,28.4,34.7,27.7,"UT","Utah","Utah","Grand County","Total Covered","584","33,890",12
"UT","Iron County","1,997","6,981","10,656","8,073",7.2,25.2,38.5,29.1,"UT","Utah","Utah","Iron County","Total Covered","1,662","34,007",11
"UT","Juab County","477","2,287","2,324","1,047",7.8,37.3,37.9,17.1,"UT","Utah","Utah","Juab County","Total Covered","292","34,788",11
"UT","Kane County","368","1,229","2,121","1,399",7.2,24,41.5,27.3,"UT","Utah","Utah","Kane County","Total Covered","331","32,968",11
"UT","Millard County","881","2,408","2,736","1,741",11.3,31,35.2,22.4,"UT","Utah","Utah","Millard County","Total Covered","396","40,334",14
"UT","Morgan County","153","1,127","2,565","2,508",2.4,17.7,40.4,39.5,"UT","Utah","Utah","Morgan County","Total Covered","357","41,285",13
"UT","Piute County","179","587","340","258",13.1,43,24.9,18.9,"UT","Utah","Utah","Piute County","Total Covered","46","26,604",12
"UT","Rich County","19","413","587","329",1.4,30.6,43.5,24.4,"UT","Utah","Utah","Rich County","Total Covered","135","27,470",11
"UT","Salt Lake County","67,200","159,716","232,915","242,173",9.6,22.8,33.2,34.5,"UT","Utah","Utah","Salt Lake County","Total Covered","46,269","54,870",16
"UT","San Juan County","1,440","2,715","3,092","1,635",16.2,30.6,34.8,18.4,"UT","Utah","Utah","San Juan County","Total Covered","347","35,876",15
"UT","Sanpete County","1,772","4,748","7,393","3,219",10.3,27.7,43.2,18.8,"UT","Utah","Utah","Sanpete County","Total Covered","641","32,940",14
"UT","Sevier County","1,313","4,320","5,181","2,226",10.1,33.1,39.7,17.1,"UT","Utah","Utah","Sevier County","Total Covered","707","37,082",13
