"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Rock County","MN","",125103,126038,126801,127553,128286,129050,129738,130382,130993,131639,132483,133133,129266.583333333
"Modoc County","CA","",115031,115426,115923,116372,116689,117014,117000,117062,117082,117229,117291,117432,116629.25
"Calhoun County","IA","",80885,81150,81478,81819,82227,82531,82701,82832,82890,83025,83220,83435,82349.4166666667
"Pratt County","KS","",76655,75927,75457,75650,75442,75129,74874,74923,75171,75176,75211,74991,75383.8333333333
"Linn County","KS","Kansas City",106440,106865,107237,107795,108296,109014,109521,110319,110860,111416,111868,112246,109323.083333333
"Valdez Cordova Borough","AK","",238327,236913,235652,237230,239718,241931,242906,244044,246622,250559,253001,254013,243409.666666667
"Stephens County","TX","",78321,78933,79626,79996,80326,80560,80784,80919,81289,81507,81729,81825,80484.5833333333
"Hickory County","MO","",98333,98888,99258,99670,100298,101159,102030,101884,101616,101547,102076,102218,100748.083333333
"Claiborne County","MS","Vicksburg",51049,50934,50962,50949,50952,50973,51013,51070,51144,51201,51175,51425,51070.5833333333
"Alger County","MI","",108569,108974,109438,109958,110449,112137,113909,115800,116582,116919,117044,117351,113094.166666667
"Pipestone County","MN","",83804,83993,84223,84499,84713,85147,85492,85818,86043,86209,86202,86193,85194.6666666667
"Wayne County","NE","",141031,141518,141847,142339,142919,143737,144381,144936,145355,145803,146785,147747,144033.166666667
"Howard County","IA","",103417,104987,106553,106842,107201,107412,107664,107972,108395,108850,109518,109819,107385.833333333
"Wilkinson County","GA","",66795,67181,67549,67788,68243,68676,68921,69083,69313,69504,69862,70188,68591.9166666667
"Irwin County","GA","",91625,92542,93083,93723,94328,94971,95431,95683,95907,95975,96348,96688,94692
"McLean County","KY","Owensboro",75458,76294,77373,78267,78847,79324,79600,80078,80521,80866,81300,81377,79108.75
"Livingston County","KY","Paducah",74754,75078,75307,75546,75636,75770,75883,76033,76216,76475,76921,77274,75907.75
"Nome Borough","AK","",374866,374689,375288,374580,373801,373039,372652,370864,369635,366450,367173,369508,371878.75
"Montgomery County","AR","",90075,90905,91931,92778,93439,94747,95834,96959,97495,97834,98539,99299,94986.25
"Morgan County","UT","Ogden-Clearfield",376579,380180,383199,386207,389279,392556,395595,398681,401422,403741,405988,408171,393466.5
"Kiowa County","OK","",44926,45044,45172,45297,45754,46073,46253,46154,46024,46278,46883,47544,45950.1666666667
"Marshall County","MN","",99244,100021,101156,101820,102630,102951,103262,103316,103635,104281,105176,105954,102787.166666667
"Hancock County","GA","Milledgeville",88602,89286,90014,90626,91206,91717,91988,92809,93794,94636,94922,95269,92072.4166666667
"Caldwell County","MO","Kansas City",108709,109509,110105,110892,111845,112697,113293,113999,114714,115468,116302,117222,112896.25
"Love County","OK","",109698,110049,110295,110691,111001,111269,111744,112665,113538,114246,114211,113753,111930
"Palo Alto County","IA","",95166,95496,95871,96385,96900,97306,97542,97807,98042,98316,98698,98982,97209.25
"Wilson County","KS","",71230,71211,71393,71694,72083,72236,72504,72591,72822,72975,73411,73767,72326.4166666667
"Mitchell County","TX","",67286,67347,67451,67470,67490,67533,67531,67566,67605,67692,67811,67940,67560.1666666667
"Clay County","WV","Charleston",80864,81876,82395,82825,83387,84762,85781,86493,86994,88544,90356,91996,85522.75
"Greene County","IA","",86676,87223,87917,88029,88592,88993,89522,89284,88865,88521,88720,89034,88448
"Crittenden County","KY","",75294,75797,76387,76921,77360,77907,78323,78725,78876,79215,79681,80321,77900.5833333333
"Terrell County","GA","Albany",60895,61210,61541,62020,62419,62998,63272,63604,63638,63774,64066,64495,62827.6666666667
"Forest County","WI","",124555,125635,126828,127536,127864,128146,128596,129393,130446,131398,131972,132295,128722
"Deer Lodge County","MT","",117813,118380,119022,119712,120337,121040,121790,122446,123020,123473,123948,124409,121282.5
"Carroll County","MO","",76408,77182,77716,78052,78533,79077,79627,79833,80332,80673,81123,81516,79172.6666666667
"Clarke County","IA","",109847,110076,110615,111137,111688,112114,112320,112348,112347,112157,112003,111898,111545.833333333
"Benewah County","ID","",141991,142663,142992,144033,145215,146775,148162,149270,150184,151053,152290,153009,147303.083333333
"Wilcox County","GA","",72235,72612,73029,73714,74530,75169,75358,75461,75677,76032,76460,76929,74767.1666666667
"Richmond County","VA","",141938,142187,142588,142852,143491,143954,144313,144416,144417,144748,145495,146384,143898.583333333
"Beaverhead County","MT","",198978,200679,202088,202969,203795,205026,206363,207620,207642,208465,209567,211461,205387.75
"Monona County","IA","",81143,81510,82009,82349,82545,82577,82682,82628,82574,82521,82752,83150,82370
"Rosebud County","MT","",155778,157133,158793,160211,161775,162550,163492,163245,162623,161638,161916,163062,161018
"Brewster County","TX","",169066,169658,170005,170844,171539,172065,172242,171946,172160,172545,173178,173448,171558
"Grand County","UT","",333637,336959,339240,341835,344659,347647,350708,353240,355491,358393,361373,364219,348950.083333333
"Tyler County","WV","",58933,59294,59452,59939,60279,60997,61124,61104,60504,60629,61270,62165,60474.1666666667
"Phelps County","NE","",128780,128815,128828,129517,130123,130674,131108,131519,132062,132569,133362,134159,130959.666666667
"Dawes County","NE","",112999,113688,114499,115204,115849,116528,116964,117558,118260,119024,119926,120754,116771.083333333
"Maries County","MO","",141200,141513,142041,142954,143950,145122,145776,146267,146268,146032,146059,145972,144429.5
"Webster County","WV","",38229,38297,38396,38650,38780,38819,38958,39009,38982,38780,38765,38881,38712.1666666667
"Cuming County","NE","",140618,141264,142266,143124,144257,145264,146364,147467,148493,149497,150671,151931,145934.666666667
"Charles Mix County","SD","",114637,114386,114977,115356,116215,117074,118235,119030,119651,120148,120595,121475,117648.25
"Hamilton County","NE","Grand Island",162920,164259,165648,166639,167814,168877,170004,171093,172092,172805,173883,175123,169263.083333333
"Montgomery County","GA","Vidalia",99545,100129,100746,101104,101733,102230,102770,102919,103444,103837,104565,105136,102346.5
"Stillwater County","MT","",252767,254901,257174,259556,261810,263631,264933,266008,266402,266013,266219,267219,262219.416666667
"Red River Parish","LA","",96120,95942,95604,95965,96402,96523,97215,97823,98615,98904,99408,100002,97376.9166666667
"Clear Creek County","CO","Denver-Aurora-Lakewood",347253,348621,351248,353811,355987,357719,359406,361239,363165,364855,367139,369667,358342.5
"Archer County","TX","Wichita Falls",127309,127498,127495,127719,127968,128056,127853,127484,127382,127427,127908,128374,127706.083333333
"Greene County","AL","",77889,77639,77175,77903,78604,79160,79217,79194,79345,79072,79450,79958,78717.1666666667
"Jack County","TX","",102444,102238,101958,102090,101916,102133,102470,103061,103801,104964,106169,107189,103369.416666667
"Quay County","NM","",71565,71280,71103,71241,71215,71159,71397,71747,71846,72006,72420,73164,71678.5833333333
"Twiggs County","GA","Macon-Bibb County",61294,62162,63016,63523,63893,64195,64448,64652,64900,65110,65602,66002,64066.4166666667
"Nevada County","AR","Hope",38115,38019,37924,38105,38379,38633,38764,38887,39260,39620,39967,40102,38814.5833333333
"Mathews County","VA","Virginia Beach-Norfolk-Newport News",238418,239383,241008,241730,241701,241633,242045,242884,243491,244045,245445,246949,242394.333333333
"Dawson County","MT","",176764,178906,180944,180736,180431,180549,181819,183023,184229,185078,185762,186132,182031.083333333
"McLean County","ND","",173739,173835,173990,174407,174659,174903,174896,174945,175030,175250,175837,176484,174831.25
"Harrison County","MO","",80216,80264,80253,80259,80624,81243,81784,81868,81298,81222,81330,81765,81010.5
"Turner County","GA","",71717,72161,72555,72859,73237,73609,73935,74208,74494,74816,75271,75615,73706.4166666667
"Taylor County","GA","",76387,77072,77488,77768,78051,78344,78637,78996,79392,79774,80359,80937,78600.4166666667
"Lucas County","IA","",79736,79771,80077,80492,80919,81146,81457,81662,81924,82014,82263,82371,81152.6666666667
"Coleman County","TX","",51437,51958,52609,53081,53466,53755,53991,54265,54444,54734,54936,55105,53648.4166666667
"Sitka Borough","AK","",406190,403329,400694,400415,400131,399991,399840,400676,401251,400273,399464,399074,400944
"Woods County","OK","",68368,68430,68298,68500,69172,69842,70643,70918,71912,72193,72380,71627,70190.25
"Lafayette County","FL","",119411,120407,120997,121318,121363,121707,122274,123197,124065,124824,125020,124985,122464
"San Augustine County","TX","",100890,101607,102314,102997,104069,104857,105075,105018,105014,105495,105969,106445,104145.833333333
"Graham County","NC","",131863,132765,133430,133925,134282,134966,135325,135968,136333,136886,137552,138149,135120.333333333
"Baraga County","MI","",91161,90829,90586,91217,91952,93307,94181,94778,94552,94598,94487,94805,93037.75
"Benton County","IN","Lafayette-West Lafayette",80164,80814,81219,81746,82156,82689,83180,83772,84434,85141,85807,86381,83125.25
"Cedar County","NE","",116125,117190,119196,120370,121827,122630,123075,123540,124065,124612,125369,126172,122014.25
"Monroe County","MO","",105356,105312,105027,105376,105957,106551,107014,107227,107473,107771,108259,108748,106672.583333333
"Trimble County","KY","Louisville/Jefferson County",121056,121275,121454,121919,122541,123634,124140,124551,124687,125398,125709,125843,123517.25
"Clearwater County","ID","",168217,169834,171597,172756,173480,174373,175029,176401,177344,178327,179020,179937,174692.916666667
"Davis County","IA","Ottumwa",130323,130810,131614,132699,133864,134734,135261,135812,136195,136921,137646,138363,134520.166666667
"Marion County","GA","Columbus",95207,96398,97413,98168,98884,99483,99928,100304,101116,101598,102540,103337,99531.3333333333
"Seminole County","GA","",84487,85075,85701,86263,86793,87229,87474,87705,87983,88455,88954,89516,87136.25
"Benton County","MS","Memphis",82921,82865,82999,83119,83224,83138,83255,83519,83906,84156,84260,84609,83497.5833333333
"Murray County","MN","",120425,120967,121640,122279,122799,123180,123554,124141,124760,125365,126362,127128,123550
"Pocahontas County","WV","",87220,87517,87832,88038,88250,88298,88392,88470,88687,88945,89682,90283,88467.8333333333
"Prairie County","AR","",65081,65487,66135,66459,66923,67302,67838,68150,68267,68831,69160,69775,67450.6666666667
"Knox County","NE","",79450,80577,81260,81780,81902,82060,81870,81635,81599,81900,82041,82242,81526.3333333333
"Clearwater County","MN","",121395,122315,122996,123472,123899,124809,125525,126285,126531,127280,128159,129110,125148
"Gilmer County","WV","",71201,71714,72119,72238,72082,71875,71614,71608,71636,72122,72921,73799,72077.4166666667
"Cleveland County","AR","Pine Bluff",82445,82774,82798,83050,83036,82877,82963,83354,83629,83345,83404,83666,83111.75
"Platte County","WY","",181599,182544,183524,184200,184979,184839,184842,185056,186119,187076,187963,188609,185112.5
"Oscoda County","MI","",71019,71192,71378,71692,71825,72235,72776,73352,73294,72990,72730,72926,72284.0833333333
"Coffey County","KS","",104559,102371,100161,99819,100915,102640,103229,103222,103476,104609,105742,106011,103062.833333333
"Gallatin County","KY","Cincinnati",108915,108443,108009,108469,108778,109105,109375,109755,110329,110453,110827,111055,109459.416666667
"Franklin City","VA","",124257,124385,124473,124581,124223,123664,123003,122535,122554,122544,123138,123443,123566.666666667
"Johnson County","WY","",243851,244416,244813,245157,245576,245828,245929,245856,246152,246622,247428,248175,245816.916666667
"Hancock County","KY","Owensboro",86982,87493,88058,88694,89381,90118,90866,91745,92620,93335,94095,94839,90685.5
"Choctaw County","MS","",89695,89800,90109,90528,90811,90878,90999,91428,92155,92940,93495,93931,91397.4166666667
"Clay County","KS","",76614,76610,76762,77062,77337,78285,79088,79957,80124,80193,80159,80210,78533.4166666667
"Washakie County","WY","",167319,167973,168405,168509,168608,168685,169011,169213,169513,169770,169998,170351,168946.25
"Hamilton County","TX","",96725,97406,97947,98590,99197,99982,100619,100889,100617,100609,100832,101444,99571.4166666667
"Warren County","IN","",115561,116582,117592,118572,119263,119933,120694,121541,122024,122540,123305,124405,120167.666666667
"Somervell County","TX","Dallas-Fort Worth-Arlington",228835,229955,230844,231792,232560,233500,234354,235114,235431,235863,236419,237357,233502
"Bracken County","KY","Cincinnati",86073,86446,86867,87286,87448,87638,87812,88064,88207,88265,88216,88149,87539.25
"Schoolcraft County","MI","",73569,74528,75716,76398,77012,77316,77552,77455,77654,78526,79995,81485,77267.1666666667
"Decatur County","IA","",74127,73337,72849,73042,73072,73153,73302,73446,73255,73178,73401,73956,73343.1666666667
"Hamilton County","IL","",71529,72690,73897,74694,74863,75258,75601,76028,76114,76149,76517,77120,75038.3333333333
"Shannon County","MO","",88607,88300,87786,87535,87962,88624,88985,88744,88620,88491,88558,88789,88416.75
"Greenlee County","AZ","",84501,84643,85279,85874,86646,86713,86897,87293,87697,87961,88174,88513,86682.5833333333
"Daviess County","MO","",122537,123799,125513,126462,127071,127704,128208,128664,128677,128762,129279,130227,127241.916666667
"Houston County","TN","",101625,102354,103304,104346,105109,105934,106358,107029,107501,108089,108554,109003,105767.166666667
"Mercer County","ND","",177431,177365,177417,177987,178455,178710,178547,178456,178661,178076,178062,178187,178112.833333333
"Butler County","NE","",118165,116942,115970,116762,117638,119035,120367,121632,122592,123295,124823,126264,120290.416666667
"Atkinson County","GA","",70956,70976,71879,72334,73201,73886,74694,75217,75534,76254,77147,77923,74166.75
"Keith County","NE","",121291,121922,122646,123442,124185,124936,125523,126122,126678,127408,128473,129715,125195.083333333
"Liberty County","FL","",99756,100341,101069,101953,102732,103120,103487,103506,103955,104397,105456,106421,103016.083333333
"Turner County","SD","Sioux Falls",142687,143368,144335,145379,146670,147462,148693,149568,150378,151200,151887,152639,147855.5
"Jenkins County","GA","",58566,59099,59355,59640,59888,60078,60080,59910,59860,60154,60794,61280,59892
"Newton County","AR","Harrison",96683,97362,97731,98099,97976,97956,97924,98025,98271,98706,99184,99866,98148.5833333333
"Lyon County","KY","",122851,123123,123244,123785,124371,124808,125091,125420,125823,126422,126792,127302,124919.333333333
"McCulloch County","TX","",110410,110951,111284,111807,112352,112765,113096,113045,113339,113484,113845,114054,112536
"Kit Carson County","CO","",137556,138447,139490,140979,142334,143454,144598,145430,145914,146389,147200,148295,143340.5
