"state","county","ownership","resident_count","avg_annual_pay","position"
"Virginia","Hanover County","Total Covered","3,844","42,966",14
"Virginia","Henrico County","Total Covered","11,830","54,061",14
"Virginia","Henry County","Total Covered","1,729","33,529",12
"Virginia","Highland County","Total Covered","112","31,675",15
"Virginia","Isle of Wight County","Total Covered","819","47,239",20
"Virginia","James City County","Total Covered","1,983","38,679",17
"Virginia","King and Queen County","Total Covered","184","38,089",21
"Virginia","King George County","Total Covered","623","76,810",18
"Virginia","King William County","Total Covered","437","44,591",19
"Virginia","Lancaster County","Total Covered","490","36,657",16
"Virginia","Lee County","Total Covered","578","32,714",10
"Virginia","Loudoun County","Total Covered","12,575","65,689",14
"Virginia","Louisa County","Total Covered","971","50,644",13
"Virginia","Lunenburg County","Total Covered","322","33,714",16
"Virginia","Madison County","Total Covered","364","35,859",14
"Virginia","Mathews County","Total Covered","227","28,559",14
"Virginia","Mecklenburg County","Total Covered","1,128","34,434",18
"Virginia","Middlesex County","Total Covered","385","38,100",16
"Virginia","Montgomery County","Total Covered","2,347","45,426",17
"Virginia","Nelson County","Total Covered","573","34,702",13
"Virginia","New Kent County","Total Covered","491","37,298",15
"Virginia","Northampton County","Total Covered","600","31,090",18
"Virginia","Northumberland County","Total Covered","382","43,126",21
"Virginia","Nottoway County","Total Covered","445","34,936",15
"Virginia","Orange County","Total Covered","944","37,162",13
"Virginia","Page County","Total Covered","609","32,814",11
"Virginia","Patrick County","Total Covered","554","29,351",14
"Virginia","Pittsylvania County","Total Covered","1,423","35,925",19
"Virginia","Powhatan County","Total Covered","814","39,401",15
"Virginia","Prince Edward County","Total Covered","707","35,552",20
"Virginia","Prince George County","Total Covered","622","52,233",20
"Virginia","Prince William County","Total Covered","9,452","49,200",21
"Virginia","Pulaski County","Total Covered","845","40,391",14
"Virginia","Rappahannock County","Total Covered","279","38,053",19
"Virginia","Richmond County","Total Covered","222","38,215",15
"Virginia","Roanoke County","Total Covered","2,551","42,166",14
"Virginia","Rockbridge County","Total Covered","509","32,192",17
"Virginia","Rockingham County","Total Covered","1,851","43,140",17
"Virginia","Russell County","Total Covered","632","39,991",14
"Virginia","Scott County","Total Covered","453","32,654",12
"Virginia","Shenandoah County","Total Covered","1,226","37,569",17
"Virginia","Smyth County","Total Covered","937","34,661",12
"Virginia","Southampton County","Total Covered","357","36,110",18
"Virginia","Spotsylvania County","Total Covered","3,166","39,810",19
"Virginia","Stafford County","Total Covered","2,794","51,913",15
"Virginia","Surry County","Total Covered","120","81,552",12
"Virginia","Sussex County","Total Covered","281","38,442",13
"Virginia","Tazewell County","Total Covered","1,125","36,550",15
"Virginia","Warren County","Total Covered","1,106","39,580",13
"Virginia","Washington County","Total Covered","1,579","36,491",17
"Virginia","Westmoreland County","Total Covered","403","31,624",19
"Virginia","Wise County","Total Covered","949","34,554",11
"Virginia","Wythe County","Total Covered","917","34,504",12
"Virginia","York County","Total Covered","1,598","38,947",11
"Virginia","Alexandria City","Total Covered","6,302","78,047",15
"Virginia","Bristol City","Total Covered","626","35,574",12
"Virginia","Buena Vista City","Total Covered","136","33,382",16
"Virginia","Charlottesville City","Total Covered","2,550","56,411",20
"Virginia","Chesapeake City","Total Covered","6,190","43,787",15
"Virginia","Colonial Heights City","Total Covered","744","31,603",21
"Virginia","Covington City","Total Covered","277","53,579",14
"Virginia","Danville City","Total Covered","1,832","37,369",13
"Virginia","Emporia City","Total Covered","270","30,251",12
"Virginia","Fairfax City","Total Covered","1,710","55,708",12
"Virginia","Falls Church City","Total Covered","1,047","69,868",17
"Virginia","Franklin City","Total Covered","353","30,463",13
"Virginia","Fredericksburg City","Total Covered","1,681","46,077",19
"Virginia","Galax City","Total Covered","417","31,773",10
"Virginia","Hampton City","Total Covered","2,860","46,967",12
"Virginia","Harrisonburg City","Total Covered","1,695","38,724",17
"Virginia","Hopewell City","Total Covered","521","55,022",13
"Virginia","Lexington City","Total Covered","311","43,227",14
"Virginia","Lynchburg City","Total Covered","2,741","44,234",14
"Virginia","Manassas City","Total Covered","1,593","62,624",13
"Virginia","Manassas Park City","Total Covered","316","48,975",18
"Virginia","Martinsville City","Total Covered","1,076","33,181",17
"Virginia","Newport News City","Total Covered","3,921","52,966",17
"Virginia","Norfolk City","Total Covered","6,069","55,569",12
"Virginia","Norton City","Total Covered","246","37,671",11
"Virginia","Petersburg City","Total Covered","948","40,948",15
"Virginia","Poquoson City","Total Covered","235","33,508",13
"Virginia","Portsmouth City","Total Covered","1,847","54,646",15
"Virginia","Radford City","Total Covered","343","44,272",12
"Virginia","Richmond City","Total Covered","7,902","61,679",13
"Virginia","Roanoke City","Total Covered","3,395","46,743",12
"Virginia","Salem City","Total Covered","1,069","48,971",10
"Virginia","Staunton City","Total Covered","903","37,649",13
"Virginia","Suffolk City","Total Covered","1,890","46,881",12
"Virginia","Virginia Beach City","Total Covered","12,322","42,784",19
"Virginia","Waynesboro City","Total Covered","765","37,583",15
"Virginia","Williamsburg City","Total Covered","534","42,812",17
"Virginia","Winchester City","Total Covered","1,512","47,995",15
"Virginia","Unknown Or Undefined","Total Covered","28,352","85,364",20
"Washington","Adams County","Total Covered","842","39,373",12
"Washington","Asotin County","Total Covered","637","39,972",13
"Washington","Benton County","Total Covered","5,879","55,226",13
"Washington","Chelan County","Total Covered","3,434","40,550",13
"Washington","Clallam County","Total Covered","2,439","40,246",14
"Washington","Clark County","Total Covered","15,119","53,198",12
"Washington","Columbia County","Total Covered","234","41,713",15
"Washington","Cowlitz County","Total Covered","3,010","50,133",14
"Washington","Douglas County","Total Covered","1,257","37,086",14
"Washington","Ferry County","Total Covered","299","38,441",12
"Washington","Franklin County","Total Covered","2,719","42,381",15
"Washington","Garfield County","Total Covered","89","47,968",15
"Washington","Grant County","Total Covered","3,259","42,196",12
"Washington","Grays Harbor County","Total Covered","2,385","41,277",19
"Washington","Island County","Total Covered","2,062","40,711",13
"Washington","Jefferson County","Total Covered","1,133","39,420",16
"Washington","King County","Total Covered","89,992","88,347",11
"Washington","Kitsap County","Total Covered","6,833","52,147",13
"Washington","Kittitas County","Total Covered","1,424","42,397",15
"Washington","Klickitat County","Total Covered","792","52,771",16
"Washington","Lewis County","Total Covered","2,443","43,121",12
"Washington","Lincoln County","Total Covered","499","38,183",14
"Washington","Mason County","Total Covered","1,399","42,134",12
"Washington","Okanogan County","Total Covered","1,913","34,157",15
"Washington","Pacific County","Total Covered","814","36,983",14
"Washington","Pend Oreille County","Total Covered","403","48,903",19
"Washington","Pierce County","Total Covered","22,879","51,663",13
"Washington","San Juan County","Total Covered","1,016","36,522",15
"Washington","Skagit County","Total Covered","4,090","49,680",13
"Washington","Skamania County","Total Covered","274","35,972",15
"Washington","Snohomish County","Total Covered","21,695","61,442",16
"Washington","Spokane County","Total Covered","16,369","48,298",14
"Washington","Stevens County","Total Covered","1,184","39,334",14
"Washington","Thurston County","Total Covered","8,505","51,838",15
"Washington","Wahkiakum County","Total Covered","126","37,311",16
"Washington","Walla Walla County","Total Covered","2,112","44,597",18
"Washington","Whatcom County","Total Covered","7,375","47,767",14
"Washington","Whitman County","Total Covered","1,264","48,669",14
"Washington","Yakima County","Total Covered","7,818","39,915",13
"Washington","Unknown Or Undefined","Total Covered","2,964","91,294",20
"West Virginia","Barbour County","Total Covered","289","40,586",14
"West Virginia","Berkeley County","Total Covered","2,075","42,521",15
"West Virginia","Boone County","Total Covered","406","49,169",12
"West Virginia","Braxton County","Total Covered","340","34,414",14
"West Virginia","Brooke County","Total Covered","485","41,810",13
"West Virginia","Cabell County","Total Covered","2,789","43,135",13
"West Virginia","Calhoun County","Total Covered","136","42,710",14
"West Virginia","Clay County","Total Covered","138","30,024",11
"West Virginia","Doddridge County","Total Covered","120","56,913",16
"West Virginia","Fayette County","Total Covered","979","38,438",14
"West Virginia","Gilmer County","Total Covered","160","38,960",13
"West Virginia","Grant County","Total Covered","304","40,326",12
"West Virginia","Greenbrier County","Total Covered","1,151","36,977",17
"West Virginia","Hampshire County","Total Covered","450","32,761",16
"West Virginia","Hancock County","Total Covered","658","41,767",14
"West Virginia","Hardy County","Total Covered","347","34,197",12
"West Virginia","Harrison County","Total Covered","2,123","50,880",15
"West Virginia","Jackson County","Total Covered","631","68,336",14
"West Virginia","Jefferson County","Total Covered","1,157","45,447",16
"West Virginia","Kanawha County","Total Covered","5,730","47,932",14
"West Virginia","Lewis County","Total Covered","470","49,702",12
"West Virginia","Lincoln County","Total Covered","268","34,255",14
"West Virginia","Logan County","Total Covered","858","42,914",12
"West Virginia","McDowell County","Total Covered","372","45,386",15
"West Virginia","Marion County","Total Covered","1,357","43,408",13
"West Virginia","Marshall County","Total Covered","576","73,987",15
"West Virginia","Mason County","Total Covered","413","44,694",12
"West Virginia","Mercer County","Total Covered","1,379","37,340",13
"West Virginia","Mineral County","Total Covered","540","42,233",14
"West Virginia","Mingo County","Total Covered","541","46,046",12
"West Virginia","Monongalia County","Total Covered","2,750","51,669",17
"West Virginia","Monroe County","Total Covered","236","39,941",13
"West Virginia","Morgan County","Total Covered","267","34,014",13
"West Virginia","Nicholas County","Total Covered","718","36,837",15
"West Virginia","Ohio County","Total Covered","1,552","43,108",11
"West Virginia","Pendleton County","Total Covered","192","31,151",16
"West Virginia","Pleasants County","Total Covered","168","50,769",16
"West Virginia","Pocahontas County","Total Covered","273","31,506",17
"West Virginia","Preston County","Total Covered","680","39,792",14
"West Virginia","Putnam County","Total Covered","1,488","53,544",13
"West Virginia","Raleigh County","Total Covered","2,211","41,305",14
"West Virginia","Randolph County","Total Covered","866","35,701",15
"West Virginia","Ritchie County","Total Covered","253","42,257",14
"West Virginia","Roane County","Total Covered","296","37,741",12
"West Virginia","Summers County","Total Covered","205","32,399",14
"West Virginia","Taylor County","Total Covered","279","43,930",13
"West Virginia","Tucker County","Total Covered","216","35,195",13
"West Virginia","Tyler County","Total Covered","149","46,109",12
"West Virginia","Upshur County","Total Covered","685","39,139",13
"West Virginia","Wayne County","Total Covered","584","43,993",12
"West Virginia","Webster County","Total Covered","211","35,428",14
"West Virginia","Wetzel County","Total Covered","419","34,560",13
"West Virginia","Wirt County","Total Covered","87","31,823",11
"West Virginia","Wood County","Total Covered","2,292","41,811",11
"West Virginia","Wyoming County","Total Covered","390","44,774",14
"West Virginia","Unknown Or Undefined","Total Covered","6,419","66,620",20
"Wisconsin","Adams County","Total Covered","340","37,195",12
"Wisconsin","Ashland County","Total Covered","602","38,607",14
