"state","county","ownership","resident_count","avg_annual_pay","position"
"Virginia","Nottoway County","Total Covered","445",34936,15
"Virginia","Orange County","Total Covered","944",37162,13
"Virginia","Page County","Total Covered","609",32814,11
"Virginia","Patrick County","Total Covered","554",29351,14
"Virginia","Pittsylvania County","Total Covered","1,423",35925,19
"Virginia","Powhatan County","Total Covered","814",39401,15
"Virginia","Prince Edward County","Total Covered","707",35552,20
"Virginia","Prince George County","Total Covered","622",52233,20
"Virginia","Prince William County","Total Covered","9,452",49200,21
"Virginia","Pulaski County","Total Covered","845",40391,14
"Virginia","Rappahannock County","Total Covered","279",38053,19
"Virginia","Richmond County","Total Covered","222",38215,15
"Virginia","Roanoke County","Total Covered","2,551",42166,14
"Virginia","Rockbridge County","Total Covered","509",32192,17
"Virginia","Rockingham County","Total Covered","1,851",43140,17
"Virginia","Russell County","Total Covered","632",39991,14
"Virginia","Scott County","Total Covered","453",32654,12
"Virginia","Shenandoah County","Total Covered","1,226",37569,17
"Virginia","Smyth County","Total Covered","937",34661,12
"Virginia","Southampton County","Total Covered","357",36110,18
"Virginia","Spotsylvania County","Total Covered","3,166",39810,19
"Virginia","Stafford County","Total Covered","2,794",51913,15
"Virginia","Surry County","Total Covered","120",81552,12
"Virginia","Sussex County","Total Covered","281",38442,13
"Virginia","Tazewell County","Total Covered","1,125",36550,15
"Virginia","Warren County","Total Covered","1,106",39580,13
"Virginia","Washington County","Total Covered","1,579",36491,17
"Virginia","Westmoreland County","Total Covered","403",31624,19
"Virginia","Wise County","Total Covered","949",34554,11
"Virginia","Wythe County","Total Covered","917",34504,12
"Virginia","York County","Total Covered","1,598",38947,11
"Virginia","Alexandria City","Total Covered","6,302",78047,15
"Virginia","Bristol City","Total Covered","626",35574,12
"Virginia","Buena Vista City","Total Covered","136",33382,16
"Virginia","Charlottesville City","Total Covered","2,550",56411,20
"Virginia","Chesapeake City","Total Covered","6,190",43787,15
"Virginia","Colonial Heights City","Total Covered","744",31603,21
"Virginia","Covington City","Total Covered","277",53579,14
"Virginia","Danville City","Total Covered","1,832",37369,13
"Virginia","Emporia City","Total Covered","270",30251,12
"Virginia","Fairfax City","Total Covered","1,710",55708,12
"Virginia","Falls Church City","Total Covered","1,047",69868,17
"Virginia","Franklin City","Total Covered","353",30463,13
"Virginia","Fredericksburg City","Total Covered","1,681",46077,19
"Virginia","Galax City","Total Covered","417",31773,10
"Virginia","Hampton City","Total Covered","2,860",46967,12
"Virginia","Harrisonburg City","Total Covered","1,695",38724,17
"Virginia","Hopewell City","Total Covered","521",55022,13
"Virginia","Lexington City","Total Covered","311",43227,14
"Virginia","Lynchburg City","Total Covered","2,741",44234,14
"Virginia","Manassas City","Total Covered","1,593",62624,13
"Virginia","Manassas Park City","Total Covered","316",48975,18
"Virginia","Martinsville City","Total Covered","1,076",33181,17
"Virginia","Newport News City","Total Covered","3,921",52966,17
"Virginia","Norfolk City","Total Covered","6,069",55569,12
"Virginia","Norton City","Total Covered","246",37671,11
"Virginia","Petersburg City","Total Covered","948",40948,15
"Virginia","Poquoson City","Total Covered","235",33508,13
"Virginia","Portsmouth City","Total Covered","1,847",54646,15
"Virginia","Radford City","Total Covered","343",44272,12
"Virginia","Richmond City","Total Covered","7,902",61679,13
"Virginia","Roanoke City","Total Covered","3,395",46743,12
"Virginia","Salem City","Total Covered","1,069",48971,10
"Virginia","Staunton City","Total Covered","903",37649,13
"Virginia","Suffolk City","Total Covered","1,890",46881,12
"Virginia","Virginia Beach City","Total Covered","12,322",42784,19
"Virginia","Waynesboro City","Total Covered","765",37583,15
"Virginia","Williamsburg City","Total Covered","534",42812,17
"Virginia","Winchester City","Total Covered","1,512",47995,15
"Virginia","Unknown Or Undefined","Total Covered","28,352",85364,20
"Washington","Adams County","Total Covered","842",39373,12
"Washington","Asotin County","Total Covered","637",39972,13
"Washington","Benton County","Total Covered","5,879",55226,13
"Washington","Chelan County","Total Covered","3,434",40550,13
"Washington","Clallam County","Total Covered","2,439",40246,14
"Washington","Clark County","Total Covered","15,119",53198,12
"Washington","Columbia County","Total Covered","234",41713,15
"Washington","Cowlitz County","Total Covered","3,010",50133,14
"Washington","Douglas County","Total Covered","1,257",37086,14
"Washington","Ferry County","Total Covered","299",38441,12
"Washington","Franklin County","Total Covered","2,719",42381,15
"Washington","Garfield County","Total Covered","89",47968,15
"Washington","Grant County","Total Covered","3,259",42196,12
"Washington","Grays Harbor County","Total Covered","2,385",41277,19
"Washington","Island County","Total Covered","2,062",40711,13
"Washington","Jefferson County","Total Covered","1,133",39420,16
"Washington","King County","Total Covered","89,992",88347,11
"Washington","Kitsap County","Total Covered","6,833",52147,13
"Washington","Kittitas County","Total Covered","1,424",42397,15
"Washington","Klickitat County","Total Covered","792",52771,16
"Washington","Lewis County","Total Covered","2,443",43121,12
"Washington","Lincoln County","Total Covered","499",38183,14
"Washington","Mason County","Total Covered","1,399",42134,12
"Washington","Okanogan County","Total Covered","1,913",34157,15
"Washington","Pacific County","Total Covered","814",36983,14
"Washington","Pend Oreille County","Total Covered","403",48903,19
"Washington","Pierce County","Total Covered","22,879",51663,13
"Washington","San Juan County","Total Covered","1,016",36522,15
"Washington","Skagit County","Total Covered","4,090",49680,13
"Washington","Skamania County","Total Covered","274",35972,15
"Washington","Snohomish County","Total Covered","21,695",61442,16
"Washington","Spokane County","Total Covered","16,369",48298,14
"Washington","Stevens County","Total Covered","1,184",39334,14
"Washington","Thurston County","Total Covered","8,505",51838,15
"Washington","Wahkiakum County","Total Covered","126",37311,16
"Washington","Walla Walla County","Total Covered","2,112",44597,18
"Washington","Whatcom County","Total Covered","7,375",47767,14
"Washington","Whitman County","Total Covered","1,264",48669,14
"Washington","Yakima County","Total Covered","7,818",39915,13
"Washington","Unknown Or Undefined","Total Covered","2,964",91294,20
"West Virginia","Barbour County","Total Covered","289",40586,14
"West Virginia","Berkeley County","Total Covered","2,075",42521,15
"West Virginia","Boone County","Total Covered","406",49169,12
"West Virginia","Braxton County","Total Covered","340",34414,14
"West Virginia","Brooke County","Total Covered","485",41810,13
"West Virginia","Cabell County","Total Covered","2,789",43135,13
"West Virginia","Calhoun County","Total Covered","136",42710,14
"West Virginia","Clay County","Total Covered","138",30024,11
"West Virginia","Doddridge County","Total Covered","120",56913,16
"West Virginia","Fayette County","Total Covered","979",38438,14
"West Virginia","Gilmer County","Total Covered","160",38960,13
"West Virginia","Grant County","Total Covered","304",40326,12
"West Virginia","Greenbrier County","Total Covered","1,151",36977,17
"West Virginia","Hampshire County","Total Covered","450",32761,16
"West Virginia","Hancock County","Total Covered","658",41767,14
"West Virginia","Hardy County","Total Covered","347",34197,12
"West Virginia","Harrison County","Total Covered","2,123",50880,15
"West Virginia","Jackson County","Total Covered","631",68336,14
"West Virginia","Jefferson County","Total Covered","1,157",45447,16
"West Virginia","Kanawha County","Total Covered","5,730",47932,14
"West Virginia","Lewis County","Total Covered","470",49702,12
"West Virginia","Lincoln County","Total Covered","268",34255,14
"West Virginia","Logan County","Total Covered","858",42914,12
"West Virginia","McDowell County","Total Covered","372",45386,15
"West Virginia","Marion County","Total Covered","1,357",43408,13
"West Virginia","Marshall County","Total Covered","576",73987,15
"West Virginia","Mason County","Total Covered","413",44694,12
"West Virginia","Mercer County","Total Covered","1,379",37340,13
"West Virginia","Mineral County","Total Covered","540",42233,14
"West Virginia","Mingo County","Total Covered","541",46046,12
"West Virginia","Monongalia County","Total Covered","2,750",51669,17
"West Virginia","Monroe County","Total Covered","236",39941,13
"West Virginia","Morgan County","Total Covered","267",34014,13
"West Virginia","Nicholas County","Total Covered","718",36837,15
"West Virginia","Ohio County","Total Covered","1,552",43108,11
"West Virginia","Pendleton County","Total Covered","192",31151,16
"West Virginia","Pleasants County","Total Covered","168",50769,16
"West Virginia","Pocahontas County","Total Covered","273",31506,17
"West Virginia","Preston County","Total Covered","680",39792,14
"West Virginia","Putnam County","Total Covered","1,488",53544,13
"West Virginia","Raleigh County","Total Covered","2,211",41305,14
"West Virginia","Randolph County","Total Covered","866",35701,15
"West Virginia","Ritchie County","Total Covered","253",42257,14
"West Virginia","Roane County","Total Covered","296",37741,12
"West Virginia","Summers County","Total Covered","205",32399,14
"West Virginia","Taylor County","Total Covered","279",43930,13
"West Virginia","Tucker County","Total Covered","216",35195,13
"West Virginia","Tyler County","Total Covered","149",46109,12
"West Virginia","Upshur County","Total Covered","685",39139,13
"West Virginia","Wayne County","Total Covered","584",43993,12
"West Virginia","Webster County","Total Covered","211",35428,14
"West Virginia","Wetzel County","Total Covered","419",34560,13
"West Virginia","Wirt County","Total Covered","87",31823,11
"West Virginia","Wood County","Total Covered","2,292",41811,11
"West Virginia","Wyoming County","Total Covered","390",44774,14
"West Virginia","Unknown Or Undefined","Total Covered","6,419",66620,20
"Wisconsin","Adams County","Total Covered","340",37195,12
"Wisconsin","Ashland County","Total Covered","602",38607,14
"Wisconsin","Barron County","Total Covered","1,498",38545,13
"Wisconsin","Bayfield County","Total Covered","518",33634,15
"Wisconsin","Brown County","Total Covered","7,120",49959,12
"Wisconsin","Buffalo County","Total Covered","379",36918,14
"Wisconsin","Burnett County","Total Covered","424",33418,14
"Wisconsin","Calumet County","Total Covered","810",39240,14
"Wisconsin","Chippewa County","Total Covered","1,645",40663,15
"Wisconsin","Clark County","Total Covered","887",39331,12
"Wisconsin","Columbia County","Total Covered","1,670",40767,15
"Wisconsin","Crawford County","Total Covered","462",35399,15
"Wisconsin","Dane County","Total Covered","16,000",56383,11
"Wisconsin","Dodge County","Total Covered","1,877",44727,12
"Wisconsin","Door County","Total Covered","1,288",34897,11
"Wisconsin","Douglas County","Total Covered","1,143",40953,14
"Wisconsin","Dunn County","Total Covered","1,017",41433,11
"Wisconsin","Eau Claire County","Total Covered","2,859",45710,17
"Wisconsin","Florence County","Total Covered","141",27982,15
"Wisconsin","Fond Du Lac County","Total Covered","2,391",45825,18
"Wisconsin","Forest County","Total Covered","291",36855,13
"Wisconsin","Grant County","Total Covered","1,395",37401,12
"Wisconsin","Green County","Total Covered","1,036",40427,12
"Wisconsin","Green Lake County","Total Covered","508",38176,17
"Wisconsin","Iowa County","Total Covered","671",43034,11
"Wisconsin","Iron County","Total Covered","222",31736,11
"Wisconsin","Jackson County","Total Covered","490",42822,14
"Wisconsin","Jefferson County","Total Covered","2,108",40670,16
"Wisconsin","Juneau County","Total Covered","665",40211,13
"Wisconsin","Kenosha County","Total Covered","3,516",44186,14
"Wisconsin","Kewaunee County","Total Covered","551",38941,15
"Wisconsin","La Crosse County","Total Covered","3,151",44397,16
"Wisconsin","Lafayette County","Total Covered","463",36074,16
"Wisconsin","Langlade County","Total Covered","627",35305,15
"Wisconsin","Lincoln County","Total Covered","770",41393,14
"Wisconsin","Manitowoc County","Total Covered","1,892",43506,16
"Wisconsin","Marathon County","Total Covered","3,538",46295,15
"Wisconsin","Marinette County","Total Covered","1,196",42348,16
"Wisconsin","Marquette County","Total Covered","357",35462,16
